# gamma-prediction critical values
# log_multiplier is the canonical stored value.
# multiplier is exp(log_multiplier), evaluated in Decimal.
n	d	p	log_multiplier	multiplier
49	5	0.005	-35.686010742127493	3.1751368880992972E-16
49	5	0.006	-34.328681484024266	1.2337951549916786E-15
49	5	0.008	-32.198653486452393	1.0382512582928200E-14
49	5	0.01	-30.556273550289301	5.3651146810228766E-14
49	5	0.02	-25.508714652851985	8.3503751256112709E-12
49	5	0.025	-23.90105496746887	4.1677697285899036E-11
49	5	0.03	-22.59370548301597	1.5405591684598429E-10
49	5	0.04	-20.54215402817206	1.1985491801166546E-9
49	5	0.05	-18.960321609036235	5.8295757520404985E-9
49	5	0.075	-16.107088619773066	1.0110678314249541E-7
49	5	0.1	-14.099051943978154	7.5311195319334175E-7
49	5	0.125	-12.55079244466239	3.5420941261505261E-6
49	5	0.15	-11.291770774363004	1.2475163947074296E-5
49	5	0.175	-10.231474230907704	3.6018630808885023E-5
49	5	0.2	-9.3160952020642416	8.9964518697133626E-5
49	5	0.225	-8.511045087046675	2.0123340855101249E-4
49	5	0.25	-7.7927751976100197	4.1270595266088209E-4
49	5	0.3	-6.5539609795473455	1.4244621436733146E-3
49	5	0.4	-4.6092037850178222	9.9597452500413338E-3
49	5	0.5	-3.1063143208753368	4.4765643457660308E-2
49	5	0.6	-1.8740940253818432	1.5349396550758101E-1
49	5	0.7	-0.81114693471292909	4.4434813554895854E-1
49	5	0.75	-0.31749098571871898	7.2797324290031168E-1
49	5	0.775	-0.075297484227495728	9.2746753832133317E-1
49	5	0.8	0.16611893771604766	1.1807135247422533E+0
49	5	0.825	0.40899177430393491	1.5052993382997899E+0
49	5	0.85	0.65626693809713277	1.9275830994808058E+0
49	5	0.875	0.91212253019940581	2.4896011830519034E+0
49	5	0.9	1.1830392896679729	3.2642802348050574E+0
49	5	0.925	1.4803454630699537	4.3944635435874796E+0
49	5	0.95	1.8277497082604768	6.2198743666572041E+0
49	5	0.96	1.9924801828754883	7.3337001425322244E+0
49	5	0.975	2.2947382428936995	9.9218385605986584E+0
49	5	0.98	2.4215405612603536	1.1263197601999345E+1
49	5	0.99	2.7657070672390631	1.5890271509830662E+1
49	5	0.992	2.8639274528165517	1.7530241107234229E+1
49	5	0.994	2.9834419411806281	1.9755697705923225E+1
49	5	0.995	3.055526776417306	2.1232367291881360E+1
49	5	0.996	3.1403259084515618	2.3111397831332355E+1
49	5	0.997	3.2446871324546103	2.5653682599822618E+1
49	5	0.9975	3.3082356557539714	2.7336851282017441E+1
49	5	0.998	3.3835533260414614	2.9475320678485766E+1
49	5	0.9985	3.4770477269367173	3.2364033431742007E+1
49	5	0.99875	3.5343967254146178	3.4274331642859388E+1
49	5	0.9989	3.5737963931346384	3.5651684369469765E+1
49	5	0.999	3.6027609188674639	3.6699418816316557E+1
49	6	0.001	-56.244399858350448	3.7442729770737069E-25
49	6	0.0011	-55.381591144713504	8.8732060537223227E-25
49	6	0.00125	-54.227305948496515	2.8143639431497392E-24
49	6	0.0015	-52.586834080006689	1.4515370926475275E-23
49	6	0.002	-50.012220804486368	1.9053224157724574E-22
49	6	0.0025	-48.026823389327994	1.3874444968207184E-21
49	6	0.003	-46.412140474525891	6.9737038211761715E-21
49	6	0.004	-43.878020783652069	8.7905833635912650E-20
49	6	0.005	-41.923866195176039	6.2043494588058922E-19
49	6	0.006	-40.334603097547181	3.0402160328952945E-18
49	6	0.008	-37.840397335235735	3.6823430416007555E-17
49	6	0.01	-35.917038304760858	2.5201619948903496E-16
49	6	0.02	-30.004963345302272	9.3112929259486119E-14
49	6	0.025	-28.121638105820736	6.1224852647378297E-13
49	6	0.03	-26.590003159326372	2.8320985008555885E-12
49	6	0.04	-24.186284348663197	3.1335033954270700E-11
49	6	0.05	-22.332740311325342	1.9999268774471026E-10
49	6	0.075	-18.989014568451857	5.6646848875569226E-9
49	6	0.1	-16.635473966842383	5.9608123797158441E-8
49	6	0.125	-14.820644698817892	3.6599553655735447E-7
49	6	0.15	-13.344739215654402	1.6012288125299813E-6
49	6	0.175	-12.101713720703284	5.5499939477429906E-6
49	6	0.2	-11.028524755196369	1.6232019482378654E-5
49	6	0.225	-10.084646203170641	4.1715149274874843E-5
49	6	0.25	-9.2424880899830715	9.6836352678341639E-5
49	6	0.3	-7.7899852154251725	4.1385900266292337E-4
49	6	0.4	-5.5102068601504293	4.0452704914030208E-3
49	6	0.5	-3.7505525391074919	2.3504754971020113E-2
49	6	0.6	-2.3130948248019028	9.8954530245629069E-2
49	6	0.7	-1.0830865157493428	3.3854897463555366E-1
49	6	0.75	-0.51751028360198847	5.9600257968120291E-1
49	6	0.775	-0.24183216967605609	7.8518794484138634E-1
49	6	0.8	0.031601594438660868	1.0321062265221421E+0
49	6	0.825	0.30518930090964458	1.3568818376620898E+0
49	6	0.85	0.58208097471380305	1.7897590014264468E+0
49	6	0.875	0.86672805632240812	2.3791137783994810E+0
49	6	0.9	1.1660136014383233	3.2091740586680950E+0
49	6	0.925	1.4919413845572731	4.4457179947859110E+0
49	6	0.95	1.8696012850009052	6.4857099338592880E+0
49	6	0.96	2.0475724185273072	7.7490667636994411E+0
49	6	0.975	2.3725224812512362	1.0724410317500062E+1
49	6	0.98	2.5083161282327593	1.2284227571243935E+1
49	6	0.99	2.875728338801963	1.7738338938240725E+1
49	6	0.992	2.9803647623855758	1.9694999329635522E+1
49	6	0.994	3.1076143005759551	2.2367618282702355E+1
49	6	0.995	3.1843430341497196	2.4151416536877388E+1
49	6	0.996	3.2746000627364107	2.6432651963836230E+1
49	6	0.997	3.3856927415346796	2.9538448140069190E+1
49	6	0.9975	3.4533596080407118	3.1606399251214078E+1
49	6	0.998	3.5335881557078035	3.4246629657573980E+1
49	6	0.9985	3.6332390491783566	3.7835168329495317E+1
49	6	0.99875	3.6944056722431515	4.0221660633565322E+1
49	6	0.9989	3.7364492526548081	4.1948775906019595E+1
49	6	0.999	3.7673694247619447	4.3266100273366092E+1
49	7	0.001	-64.464794433850301	1.0076170331047272E-28
49	7	0.0011	-63.478337934800365	2.7021416682090027E-28
49	7	0.00125	-62.158595957047872	1.0112645261046372E-27
49	7	0.0015	-60.282901473316436	6.5988542634961560E-27
49	7	0.002	-57.338942117412294	1.2531811110885364E-25
49	7	0.0025	-55.068574335096663	1.2134504302363308E-24
49	7	0.003	-53.222032664315719	7.6906827794527102E-24
49	7	0.004	-50.323849135279481	1.3951792624830416E-22
49	7	0.005	-48.088799982962854	1.3040658620187810E-21
49	7	0.006	-46.270994477162446	8.0308668672507043E-21
49	7	0.008	-43.417932518972862	1.3926163553303507E-19
49	7	0.01	-41.217697172189489	1.2571339682622064E-18
49	7	0.02	-34.453712449726027	1.0887866871381883E-15
49	7	0.025	-32.298735803552539	9.3937125832558531E-15
49	7	0.03	-30.54607931818833	5.4200876327684442E-14
49	7	0.04	-27.795314317458967	8.4849320589885649E-13
49	7	0.05	-25.674006656952645	7.0781633412632365E-12
49	7	0.075	-21.846907858114328	3.2509363801921820E-10
49	7	0.1	-19.152872728156918	4.8085381008733604E-9
49	7	0.125	-17.075335183041137	3.8395130970282028E-8
49	7	0.15	-15.3856849967932	2.0800889436415594E-7
49	7	0.175	-13.962572646234257	8.6324037865071952E-7
49	7	0.2	-12.733852082037561	2.9495672831855528E-6
49	7	0.225	-11.653144322201856	8.6916799088106741E-6
49	7	0.25	-10.688874417983335	2.2797163948068790E-5
49	7	0.3	-9.02570920414	1.2027747362980301E-4
49	7	0.4	-6.4153464805965275	1.6362528800375606E-3
49	7	0.5	-4.4015116912480856	1.2258794376873718E-2
49	7	0.6	-2.7596842746126393	6.3311754332596319E-2
49	7	0.7	-1.3623229805068124	2.5606525093729299E-1
49	7	0.75	-0.72461577893186624	4.8451069241255698E-1
49	7	0.775	-0.41541779170754783	6.6006445363468801E-1
49	7	0.8	-0.11001399912075681	8.9582159449407047E-1
49	7	0.825	0.19413024520810221	1.2142544234775618E+0
49	7	0.85	0.50033997992577295	1.6492818981309972E+0
49	7	0.875	0.81330677066779566	2.2553536065647882E+0
49	7	0.9	1.1402746856168868	3.1276273614549680E+0
49	7	0.925	1.4938620868465113	4.4542651011115552E+0
49	7	0.95	1.9004268860525848	6.6887491666433884E+0
49	7	0.96	2.0909374456163508	8.0924978862238067E+0
49	7	0.975	2.4372414344916202	1.1441435221318565E+1
49	7	0.98	2.5814602036859986	1.3216422745729014E+1
49	7	0.99	2.9706236162694331	1.9504078865178656E+1
49	7	0.992	3.0812713736652806	2.1786083048499806E+1
49	7	0.994	3.2157822723031559	2.4922780688456355E+1
49	7	0.995	3.2968805717313594	2.7028194765589547E+1
49	7	0.996	3.3922849538159254	2.9733815103405681E+1
49	7	0.997	3.5097465722977477	3.3439792140322914E+1
49	7	0.9975	3.5813224503596808	3.5921013207060156E+1
49	7	0.998	3.6662256542790046	3.9104034831116524E+1
49	7	0.9985	3.7717586587095777	4.3456422688718252E+1
49	7	0.99875	3.8365853911441508	4.6366879067421918E+1
49	7	0.9989	3.8811695813349845	4.8480884262608170E+1
49	7	0.999	3.9139720599897756	5.0097547760154451E+1
49	8	0.001	-72.605729610599454	2.9358392714875576E-32
49	8	0.0011	-71.497032465900944	8.8967897543267022E-32
49	8	0.00125	-70.013716189850811	3.9212939670341138E-31
49	8	0.0015	-67.905474433990165	3.2286960493403944E-30
49	8	0.002	-64.596367650971729	8.8339305003796401E-29
49	8	0.0025	-62.044267148894122	1.1337495912808225E-27
49	8	0.003	-59.968499747396777	9.0367334352285634E-27
49	8	0.004	-56.710384532439143	2.3495945759775195E-25
49	8	0.005	-54.197627109167392	2.8991428452219545E-24
49	8	0.006	-52.153870407612722	2.2380092236240236E-23
49	8	0.008	-48.946018697124444	5.5336816236385629E-22
49	8	0.01	-46.472042583238192	6.5682298675146356E-21
49	8	0.02	-38.865784914329652	1.3206996929392734E-17
49	8	0.025	-36.4422262513908	1.4905351797594837E-16
49	8	0.03	-34.47104425452401	1.0700786392363992E-15
49	8	0.04	-31.377149919577612	2.3608964115929053E-14
49	8	0.05	-28.991098661461677	2.5664087482844419E-13
49	8	0.075	-24.686074056556336	1.9009655976707259E-11
49	8	0.1	-21.655377901855282	3.9372126672221980E-10
49	8	0.125	-19.318087715028128	4.0762527465655036E-9
49	8	0.15	-17.417096167325024	2.7280432027127233E-8
49	8	0.175	-15.81592071987277	1.3527978524091350E-7
49	8	0.2	-14.433415236817792	5.3907278566336133E-7
49	8	0.225	-13.217413471485372	1.8186547628154651E-6
49	8	0.25	-12.132399710448571	5.3822733867688589E-6
49	8	0.3	-10.260920444785782	3.4973481860076951E-5
49	8	0.4	-7.3235366573316849	6.5982450663989170E-4
49	8	0.5	-5.057826979740943	6.3593635350637139E-3
49	8	0.6	-3.2126260502416693	4.0250773808692953E-2
49	8	0.7	-1.647733339938136	1.9248571420347570E-1
49	8	0.75	-0.93760303890806107	3.9156527813940595E-1
49	8	0.775	-0.59476201879762935	5.5169384301056417E-1
49	8	0.8	-0.25731520363817334	7.7312448370514143E-1
49	8	0.825	0.077380466728328684	1.0804530746484858E+0
49	8	0.85	0.41279512521556422	1.5110354211637856E+0
49	8	0.875	0.75382832205788519	2.1251201077173912E+0
49	8	0.9	1.108047353156274	3.0284391450765938E+0
49	8	0.925	1.4886335958558825	4.4310367935750868E+0
49	8	0.95	1.9231234087159552	6.8422964166430885E+0
49	8	0.96	2.125652305294278	8.3783609552177447E+0
49	8	0.975	2.4923050739086654	1.2089110320955407E+1
49	8	0.98	2.6445219422312274	1.4076713991844775E+1
49	8	0.99	3.0543127112438766	2.1206605455641231E+1
49	8	0.992	3.1706698609808384	2.3823437403816418E+1
49	8	0.994	3.3120910388049674	2.7442448743649798E+1
49	8	0.995	3.3973570721210176	2.9885011650514122E+1
49	8	0.996	3.4976820190484577	3.3038779868402907E+1
49	8	0.997	3.621250683557089	3.7384294518254838E+1
49	8	0.9975	3.6965860994098421	4.0309456716798859E+1
49	8	0.998	3.7859972203050409	4.4079605726456937E+1
49	8	0.9985	3.8972218963543863	4.9265394445740238E+1
49	8	0.99875	3.9656013962795154	5.2751984699292013E+1
49	8	0.9989	4.0126567649399689	5.5293577632531519E+1
49	8	0.999	4.0472927940693753	5.7242280451601174E+1
49	10	0.001	-88.710249491960752	2.9759673172599542E-39
49	10	0.0011	-87.360195080485283	1.1480196945578948E-38
49	10	0.00125	-85.553909778551798	6.9889040467692973E-38
49	10	0.0015	-82.986513837424965	9.1078310951017552E-37
49	10	0.002	-78.956436002771341	5.1245476208201371E-35
49	10	0.0025	-75.84806069767302	1.1471118757874932E-33
49	10	0.003	-73.319690229169453	1.4376829377559877E-32
49	10	0.004	-69.350890935009659	7.6083547127255146E-31
49	10	0.005	-66.289796018309772	1.6244538687384391E-29
49	10	0.006	-63.799894469850614	1.9591057791004388E-28
49	10	0.008	-59.891499786883109	9.7600519578020535E-27
49	10	0.01	-56.877010948247822	1.9889689255616703E-25
49	10	0.02	-47.607630569456845	2.1099334008636692E-21
49	10	0.025	-44.653732988192566	4.0469716945498109E-20
49	10	0.03	-42.25105076737028	4.4730298576693184E-19
49	10	0.04	-38.479609409399728	1.9432020846529051E-17
49	10	0.05	-35.570788881983518	3.5628921114905132E-16
49	10	0.075	-30.322032009420951	6.7812353644165928E-14
49	10	0.1	-26.626544499934713	2.7304778103645307E-12
49	10	0.125	-23.776327214151781	4.7214162557886702E-11
49	10	0.15	-21.458002676167805	4.7963166261001893E-10
49	10	0.175	-19.505206615823273	3.3806203262201488E-9
49	10	0.2	-17.819021119603008	1.8251453438870190E-8
49	10	0.225	-16.335852067092265	8.0432133750799842E-8
49	10	0.25	-15.012401747076508	3.0213202474359042E-7
49	10	0.3	-12.729549749177592	2.9622846409672392E-6
49	10	0.4	-9.1462618713041959	1.0661760910161141E-4
49	10	0.5	-6.3825179590550007	1.6908600755575344E-3
49	10	0.6	-4.1336669742199756	1.6024011319335868E-2
49	10	0.7	-2.2337905353150398	1.0712161134160046E-1
49	10	0.75	-1.3779979758892333	2.5208272390142715E-1
49	10	0.775	-0.96740433120737457	3.8006829025617267E-1
49	10	0.8	-0.56545745453555574	5.6810020729035425E-1
49	10	0.825	-0.16937843751240728	8.4418937000295392E-1
49	10	0.85	0.22450421927874789	1.2517019926164957E+0
49	10	0.875	0.62140945156959571	1.8615499581906932E+0
49	10	0.9	1.0294423156829355	2.7995041597133012E+0
49	10	0.925	1.4627736197563961	4.3179192008881762E+0
49	10	0.95	1.9510809340642845	7.0362892361264137E+0
49	10	0.96	2.1765249166580798	8.8156179602841971E+0
49	10	0.975	2.581676031477361	1.3219275524903377E+1
49	10	0.98	2.7489489581278446	1.5626199460182749E+1
49	10	0.99	3.1975292261132422	2.4471990682646036E+1
49	10	0.992	3.3246500581404606	2.7789272311315810E+1
49	10	0.994	3.4791372847052244	3.2431730653215121E+1
49	10	0.995	3.5723096964289196	3.5598720508118801E+1
49	10	0.996	3.681998937963423	3.9725724016199829E+1
49	10	0.997	3.8172401048293194	4.5478519010982471E+1
49	10	0.9975	3.8997911190283499	4.9392130951629643E+1
49	10	0.998	3.9978858131649333	5.4482841278201454E+1
49	10	0.9985	4.1201249256055572	6.1566933070425325E+1
49	10	0.99875	4.1954086023692128	6.6380849409051320E+1
49	10	0.9989	4.2472793376063853	6.9914938412852445E+1
49	10	0.999	4.2854951194912525	7.2638502556233118E+1
49	12	0.001	-104.64242774693619	3.5840252159558887E-46
49	12	0.0011	-103.05403694408324	1.7546900658183966E-45
49	12	0.00125	-100.92882439716692	1.4694963081713454E-44
49	12	0.0015	-97.90801921072223	3.0136132918919474E-43
49	12	0.002	-93.165988407888833	3.4556148638269642E-41
49	12	0.0025	-89.508294011152344	1.3398057163002611E-39
49	12	0.003	-86.532978350121269	2.6254575448443474E-38
49	12	0.004	-81.862376254130993	2.8029910906001569E-36
49	12	0.005	-78.259793920960931	1.0284977483338970E-34
49	12	0.006	-75.329319400583671	1.9270467857916699E-33
49	12	0.008	-70.729127889709687	1.9174764893822057E-31
49	12	0.01	-67.180872059456206	6.6637389462495497E-30
49	12	0.02	-56.269111215815037	3.6528807724931912E-25
49	12	0.025	-52.791484461561417	1.1829042900691529E-23
49	12	0.03	-49.96267822846967	2.0020943695097320E-22
49	12	0.04	-45.522128535520331	1.6982075702145518E-20
49	12	0.05	-42.097047061349961	5.2177679023771595E-19
49	12	0.075	-35.916301122518796	2.5220204985038726E-16
49	12	0.1	-31.564289752600132	1.9579569346712421E-14
49	12	0.125	-28.207521494895218	5.6186123130359978E-13
49	12	0.15	-25.477049974255841	8.6190178672696967E-12
49	12	0.175	-23.177001452171428	8.5971828220557890E-11
49	12	0.2	-21.190907564957261	6.2647793295057116E-10
49	12	0.225	-19.443888579999967	3.5944006404237620E-9
49	12	0.25	-17.884961583600298	1.7086766129780673E-8
49	12	0.3	-15.195840826060273	2.5149547840925176E-7
49	12	0.4	-10.974627463809657	1.7130887045518639E-5
49	12	0.5	-7.7187568196773837	4.4441274580649422E-4
49	12	0.6	-5.0700688573304058	6.2819875650149127E-3
49	12	0.7	-2.836084754191984	5.8654865201138388E-2
49	12	0.75	-1.8338806880870777	1.5979225908604492E-1
49	12	0.775	-1.3549634477510679	2.5795672317786332E-1
49	12	0.8	-0.88790473065671849	4.1151708921255274E-1
49	12	0.825	-0.42988328973213191	6.5058502024457012E-1
49	12	0.85	0.022865780263813539	1.0231292061988601E+0
49	12	0.875	0.47574133232731408	1.6092067123634593E+0
49	12	0.9	0.93725423821879106	2.5529619604798573E+0
49	12	0.925	1.4223906515407179	4.1470226852985836E+0
49	12	0.95	1.9627285231006169	7.1187241937754694E+0
49	12	0.96	2.2100436163280945	9.1161139957882443E+0
49	12	0.975	2.6515956139851617	1.4176641054949843E+1
49	12	0.98	2.8330195846714141	1.6996706409550698E+1
49	12	0.99	3.3180274285413991	2.7605842318843511E+1
49	12	0.992	3.4552938285060786	3.1667592156689425E+1
49	12	0.994	3.6221449067475318	3.7417739372724999E+1
49	12	0.995	3.7228307091044899	4.1381367084831830E+1
49	12	0.996	3.8414548246942193	4.6593210108729448E+1
49	12	0.997	3.9878933025187853	5.3941131932377093E+1
49	12	0.9975	4.077401547942733	5.8991982682956648E+1
49	12	0.998	4.1839058718969673	6.5621663118241678E+1
49	12	0.9985	4.3168705386921067	7.4953696186191726E+1
49	12	0.99875	4.398910431081001	8.1362170660114828E+1
49	12	0.9989	4.4555081578507609	8.6099892066577885E+1
49	12	0.999	4.4972457412475633	8.9769541947855381E+1
49	15	0.001	-128.31824662910415	1.8710851909464340E-56
49	15	0.0011	-126.37623079574067	1.3046689349961150E-55
49	15	0.00125	-123.77781833732412	1.7537856574668637E-54
49	15	0.0015	-120.08427824653428	7.0479139692276884E-53
49	15	0.002	-114.28590250769953	2.3241447967130087E-50
49	15	0.0025	-109.81316590366809	2.0358604601065065E-48
49	15	0.003	-106.17470226016668	7.7430611788374741E-47
49	15	0.004	-100.46280896094301	2.3418357510406261E-44
49	15	0.005	-96.056799499162622	1.9189427946216341E-42
49	15	0.006	-92.472627510947888	6.9127069285049329E-41
49	15	0.008	-86.845984346530841	1.9198540878547991E-38
49	15	0.01	-82.505751215289948	1.4730161957464278E-36
49	15	0.02	-69.157095399381859	9.2353866755349830E-31
49	15	0.025	-64.902377604035848	6.5051234714514670E-29
49	15	0.03	-61.441302065110143	2.0719608837688397E-27
49	15	0.04	-56.007948048458957	4.7430447243138892E-25
49	15	0.05	-51.816850744004952	3.1349285879373933E-23
49	15	0.075	-44.253236361378974	6.0403713902111406E-20
49	15	0.1	-38.927082810394843	1.2421748697542754E-17
49	15	0.125	-34.818698000138028	7.5584299327279946E-16
49	15	0.15	-31.476684326902404	2.1372222567302325E-14
49	15	0.175	-28.66138281061837	3.5687785639683436E-13
49	15	0.2	-26.230284218052578	4.0581893363816344E-12
49	15	0.225	-24.091763509320806	3.4441340673634491E-11
49	15	0.25	-22.183434637942113	2.3219707632380440E-10
49	15	0.3	-18.891488270273495	6.2449776622705678E-9
49	15	0.4	-13.723705040399974	1.0961516191125913E-6
49	15	0.5	-9.7375114240227756	5.9027246001230608E-5
49	15	0.6	-6.4948541350076798	1.5111956277560825E-3
49	15	0.7	-3.7622792671864369	2.3230730943760388E-2
49	15	0.75	-2.5399402610222572	7.8871111329506551E-2
49	15	0.775	-1.957816310153391	1.4116634811099616E-1
49	15	0.8	-1.3921386059970573	2.4854319987547978E-1
49	15	0.825	-0.84014114245747107	4.3164959504477887E-1
49	15	0.85	-0.29810013150283415	7.4222701572022001E-1
49	15	0.875	0.23946096474641587	1.2705640868665568E+0
49	15	0.9	0.7813661030285638	2.1844544178667336E+0
49	15	0.925	1.3435220363652918	3.8325180304275071E+0
49	15	0.95	1.9599587584020157	7.0990342836012835E+0
49	15	0.96	2.2388156790246572	9.3822131531900588E+0
49	15	0.975	2.7323191290904223	1.5368487229019617E+1
49	15	0.98	2.9338082147966791	1.8799085307514959E+1
49	15	0.99	3.4704479674216633	3.2151141883405689E+1
49	15	0.992	3.6221646104000751	3.7418476646124017E+1
49	15	0.994	3.8067090317010219	4.5002094435620762E+1
49	15	0.995	3.9182011760304443	5.0309864743116111E+1
49	15	0.996	4.0497363470460108	5.7382326031100673E+1
49	15	0.997	4.212454082658831	6.7522041320555477E+1
49	15	0.9975	4.3121345198876657	7.4599553347112261E+1
49	15	0.998	4.4309937153030496	8.4014862297271600E+1
49	15	0.9985	4.579808000087275	9.7495673249145471E+1
49	15	0.99875	4.6718832214181942	1.0689886722809287E+2
49	15	0.9989	4.7355248336048366	1.1392323377231486E+2
49	15	0.999	4.7825221230138739	1.1940512500339850E+2
49	18	0.001	-151.80702208544977	1.1777361186011914E-66
49	18	0.0011	-149.51462972028133	1.1657927460679410E-65
49	18	0.00125	-146.44736417086949	2.5044816344032640E-64
49	18	0.0015	-142.08726866853604	1.9601227465940306E-62
49	18	0.002	-135.24225053980328	1.8409282844952900E-59
49	18	0.0025	-129.96195733328068	3.6160886829450416E-57
49	18	0.003	-125.66643587910808	2.6531410383134200E-55
49	18	0.004	-118.92281357125167	2.2515328804238425E-52
49	18	0.005	-113.72075421277805	4.0898178635519356E-50
49	18	0.006	-109.48888669915874	2.8156630189114896E-48
49	18	0.008	-102.84521543862444	2.1621730250607120E-45
49	18	0.01	-97.720275188333346	3.6359986695710524E-43
49	18	0.02	-81.957090236907888	2.5496933852892378E-36
49	18	0.025	-76.932412069037298	3.8786264869732367E-34
49	18	0.03	-72.84486843057141	2.3114026435008009E-32
49	18	0.04	-66.42781822169799	1.4150282210897197E-29
49	18	0.05	-61.477731706551552	1.9978384164087211E-27
49	18	0.075	-52.543931716698332	1.5151666337164202E-23
49	18	0.1	-46.25256849601881	8.1802151878857981E-21
49	18	0.125	-41.399458142163418	1.0481990821372308E-18
49	18	0.15	-37.451508404014412	5.4327104794227331E-17
49	18	0.175	-34.125676795838878	1.5114955619922557E-15
49	18	0.2	-31.25365212259393	2.6712303708495865E-14
49	18	0.225	-28.727217652518387	3.3413955745280229E-13
49	18	0.25	-26.472688807273261	3.1846178854488303E-12
49	18	0.3	-22.583440559890381	1.5564543316378102E-10
49	18	0.4	-16.477758864026864	6.9791133391160129E-8
49	18	0.5	-11.767914335615027	7.7492512233002992E-6
49	18	0.6	-7.9365184158942581	3.5744880249344607E-4
49	18	0.7	-4.7085554154614728	9.0177951451261359E-3
49	18	0.75	-3.2662518974823489	3.8149146356350335E-2
49	18	0.775	-2.5805117846796772	7.5735233970274492E-2
49	18	0.8	-1.9154744210330301	1.4727194710062078E-1
49	18	0.825	-1.2684901980890133	2.8125594213684705E-1
49	18	0.85	-0.63600549114246141	5.2940291067391112E-1
49	18	0.875	-0.012637091148154077	9.8744242159915633E-1
49	18	0.9	0.61029667653262265	1.8409774925901613E+0
49	18	0.925	1.2494160280906479	3.4883052902487932E+0
49	18	0.95	1.9406892227537644	6.9635487533245898E+0
49	18	0.96	2.2501094585014254	9.4887744065442247E+0
49	18	0.975	2.7933869665856115	1.6336256561562363E+1
49	18	0.98	3.0139659765723548	2.0368019039145668E+1
49	18	0.99	3.5997341292934015	3.6588505338625517E+1
49	18	0.992	3.7652836001802092	4.3175948830592666E+1
49	18	0.994	3.9668589425682788	5.2818364490957965E+1
49	18	0.995	4.0888123551879216	5.9668984046579103E+1
49	18	0.996	4.2329111673521185	6.8917571005123866E+1
49	18	0.997	4.4115749417861911	8.2399135205889106E+1
49	18	0.9975	4.5212790874817541	9.1953138898444519E+1
49	18	0.998	4.6523732419676058	1.0483348581302650E+2
49	18	0.9985	4.8169759895113815	1.2359078528219925E+2
49	18	0.99875	4.9190983122626637	1.3687913528779534E+2
49	18	0.9989	4.9898139085440381	1.4690908242676120E+2
49	18	0.999	5.0421045178220876	1.5479544223906637E+2
49	20	0.001	-167.39003869731752	2.0110824133882878E-73
49	20	0.0011	-164.86538038523793	2.5111637982687506E-72
49	20	0.00125	-161.48731036002599	7.3612609482082915E-71
49	20	0.0015	-156.68535283994669	8.9622254892525995E-69
49	20	0.002	-149.14651180027735	1.6845850028082732E-65
49	20	0.0025	-143.33088660759773	5.6518009751341398E-63
49	20	0.003	-138.59979939114768	6.4102051909514656E-61
49	20	0.004	-131.17224067610994	1.0780023199273359E-57
49	20	0.005	-125.44247741866536	3.3191299854361674E-55
49	20	0.006	-120.78125061670565	3.5105029295261269E-53
49	20	0.008	-113.46338848053347	5.2902535203243433E-50
49	20	0.01	-107.81826365292743	1.4966596393941379E-47
49	20	0.02	-90.454480641044441	5.2013753381242501E-40
49	20	0.025	-84.919393624514981	1.3181837158859120E-37
49	20	0.03	-80.416562554518833	1.1899552486891870E-35
49	20	0.04	-73.347417402756662	1.3983676234065282E-32
49	20	0.05	-67.894194797119354	3.2653207366166061E-30
49	20	0.075	-58.052094797543177	6.1417985351607169E-26
49	20	0.1	-51.120891183391237	6.2875152160573421E-23
49	20	0.125	-45.77409995073409	1.3199606283512592E-20
49	20	0.15	-41.424473254346069	1.0223035052334103E-18
49	20	0.175	-37.760209569261178	3.9897836710005925E-17
49	20	0.2	-34.595893512053841	9.4448344768565229E-16
49	20	0.225	-31.812309674369622	1.5278807240900985E-14
49	20	0.25	-29.328283650837477	1.8318429893670256E-13
49	20	0.3	-25.043081833494796	1.3302330992084346E-11
49	20	0.4	-18.315663683181882	1.1107295600961524E-8
49	20	0.5	-13.126106890792524	1.9925269696453860E-6
49	20	0.6	-8.9044076563916406	1.3578909385760499E-4
49	20	0.7	-5.3477682140192861	4.7587596900063728E-3
49	20	0.75	-3.7591365198974098	2.3303854104077337E-2
49	20	0.775	-3.0042697442421114	4.9574943501098473E-2
49	20	0.8	-2.2727749501304189	1.0302589133771064E-1
49	20	0.825	-1.5620782787254186	2.0969980337464481E-1
49	20	0.85	-0.86877271450435156	4.1946603805515742E-1
49	20	0.875	-0.18771467347240775	8.2885116672228554E-1
49	20	0.9	0.48982187083168705	1.6320254827198543E+0
49	20	0.925	1.1804500929180628	3.2558393033620574E+0
49	20	0.95	1.9212715577636204	6.8296372285902308E+0
49	20	0.96	2.2507086136566041	9.4944613581592927E+0
49	20	0.975	2.8263047151243326	1.6882958073304127E+1
49	20	0.98	3.0592129694433359	2.1310778326435637E+1
49	20	0.99	3.676724378298132	3.9516739948607871E+1
49	20	0.992	3.8512573362748119	4.7052186475755706E+1
49	20	0.994	4.0639421530930671	5.8203305758180203E+1
49	20	0.995	4.1927501747122049	6.6204615079984678E+1
49	20	0.996	4.3451139037294686	7.7100819050000720E+1
49	20	0.997	4.5343196882012853	9.3160115815200075E+1
49	20	0.9975	4.6506796035798761	1.0465608606505020E+2
49	20	0.998	4.789926579601179	1.2029253641298714E+2
49	20	0.9985	4.9650932112693287	1.4332190886779670E+2
49	20	0.99875	5.0739608620383674	1.5980604514158882E+2
