# gamma-prediction critical values
# log_multiplier is the canonical stored value.
# multiplier is exp(log_multiplier), evaluated in Decimal.
n	d	p	log_multiplier	multiplier
55	0.2	0.995	1.2408882327342323	3.4586842173285145E+0
55	0.2	0.9975	1.342415971889469	3.8282813618273389E+0
55	0.2	0.999	1.4639203083825434	4.3228733496146078E+0
55	0.244948974278	0.001	-3.8634197053345081	2.0996076221026410E-2
55	0.244948974278	0.0025	-3.3451419796227797	3.5255209280941566E-2
55	0.244948974278	0.005	-2.9589809117812589	5.1871752137897140E-2
55	0.244948974278	0.01	-2.5759858260399042	7.6078785370059843E-2
55	0.244948974278	0.025	-2.06995231937751	1.2619179846510012E-1
55	0.244948974278	0.05	-1.681724589497662	1.8605283443600832E-1
55	0.244948974278	0.1	-1.2802820850975463	2.7795888133512656E-1
55	0.244948974278	0.25	-0.70027473857636924	4.9644889139173229E-1
55	0.244948974278	0.5	-0.15927778513667329	8.5275944216648011E-1
55	0.244948974278	0.75	0.30140111021668403	1.3517514341219542E+0
55	0.244948974278	0.9	0.66530091938237923	1.9450757442715998E+0
55	0.244948974278	0.95	0.86526597773266589	2.3756378687272750E+0
55	0.244948974278	0.975	1.0298524050071896	2.8006524419154482E+0
55	0.244948974278	0.99	1.2124201282955491	3.3616103442875674E+0
55	0.244948974278	0.995	1.3320590738700304	3.7888368561197474E+0
55	0.244948974278	0.9975	1.4399831429329093	4.2206246690436709E+0
55	0.244948974278	0.999	1.568770099595171	4.8007401291260740E+0
55	0.3	0.001	-4.5148769575878163	1.0944951737247780E-2
55	0.3	0.0025	-3.8957501892628343	2.0328118791109958E-2
55	0.3	0.005	-3.4359330297168413	3.2195356988997612E-2
55	0.3	0.01	-2.9816572752466	5.0708725872926752E-2
55	0.3	0.025	-2.385101463895023	9.2079636346732762E-2
55	0.3	0.05	-1.9310769677609056	1.4499196269885595E-1
55	0.3	0.1	-1.4657375978057974	2.3090761170144748E-1
55	0.3	0.25	-0.8022737886757404	4.4830844566825911E-1
55	0.3	0.5	-0.19417218600712671	8.2351609411201516E-1
55	0.3	0.75	0.31497608047141334	1.3702265353922266E+0
55	0.3	0.9	0.71159583130176529	2.0372397569030102E+0
55	0.3	0.95	0.92755190294566214	2.5283120418558833E+0
55	0.3	0.975	1.1043028901819565	3.0171204712303753E+0
55	0.3	0.99	1.299371156622364	3.6669899800578425E+0
55	0.3	0.995	1.42666860970539	4.1648014762020690E+0
55	0.3	0.9975	1.5411606925263319	4.6700075693547411E+0
55	0.3	0.999	1.6773875828763787	5.3515571941091369E+0
55	0.387298334621	0.001	-5.5216559053569965	3.9992201260563039E-3
55	0.387298334621	0.0025	-4.7458824578372454	8.6873923647482527E-3
55	0.387298334621	0.005	-4.1712036775760764	1.5433671774332747E-2
55	0.387298334621	0.01	-3.605500485864805	2.7173841285694752E-2
55	0.387298334621	0.025	-2.8673656901166233	5.6848486028990492E-2
55	0.387298334621	0.05	-2.3107667962243519	9.9185167580907048E-2
55	0.387298334621	0.1	-1.7465682242994003	1.7437132109373545E-1
55	0.387298334621	0.25	-0.95616625778656261	3.8436361599383119E-1
55	0.387298334621	0.5	-0.24900914371234967	7.7957284516225946E-1
55	0.387298334621	0.75	0.32922995026191609	1.3898974261207116E+0
55	0.387298334621	0.9	0.77102317582902047	2.1619772053153194E+0
55	0.387298334621	0.95	1.0085772885788444	2.7416975944738216E+0
55	0.387298334621	0.975	1.2015410041773003	3.3252371809399963E+0
55	0.387298334621	0.99	1.4130774918153501	4.1085800895223330E+0
55	0.387298334621	0.995	1.5503727058705803	4.7132265024618894E+0
55	0.387298334621	0.9975	1.6733880686448024	5.3301963100044448E+0
55	0.387298334621	0.999	1.8192195465299237	6.1670434807136231E+0
55	0.5	0.001	-6.7834406556079161	1.1323720856859756E-3
55	0.5	0.0025	-5.8119530283349494	2.9915817193210724E-3
55	0.5	0.005	-5.0930039995228453	6.1395489555911523E-3
55	0.5	0.01	-4.3867041164695282	1.2441668007324312E-2
55	0.5	0.025	-3.469206766370871	3.1141723528531527E-2
55	0.5	0.05	-2.7825518143161205	6.1880398444198817E-2
55	0.5	0.1	-2.0935688661828453	1.2324649973448189E-1
55	0.5	0.25	-1.1454024332745021	3.1809587966228742E-1
55	0.5	0.5	-0.31907494271442555	7.2682107732078840E-1
55	0.5	0.75	0.3389355499953085	1.4034528897525011E+0
55	0.5	0.9	0.83091935156251751	2.2954280758933299E+0
55	0.5	0.95	1.0918504890543008	2.9797830297392803E+0
55	0.5	0.975	1.3020928994641496	3.6769841784362578E+0
55	0.5	0.99	1.5309524473113914	4.6225774877660320E+0
55	0.5	0.995	1.678661449658899	5.3583787089816112E+0
55	0.5	0.9975	1.810501337290326	6.1135115954144190E+0
55	0.5	0.999	1.9662289919280811	7.1436867307088780E+0
55	0.612372435696	0.001	-8.0064161964127898	3.3331712413993862E-4
55	0.612372435696	0.0025	-6.8467836288538555	1.0628687815664584E-3
55	0.612372435696	0.005	-5.9885649565159733	2.5072594961771717E-3
55	0.612372435696	0.01	-5.1459402073196383	5.8229969650969575E-3
55	0.612372435696	0.025	-4.0535761518977615	1.7360180854855754E-2
55	0.612372435696	0.05	-3.2395838114366637	3.9180198056539892E-2
55	0.612372435696	0.1	-2.4284170070853777	8.8176304627080665E-2
55	0.612372435696	0.25	-1.3271999757293449	2.6521884178767456E-1
55	0.612372435696	0.5	-0.38831483994178778	6.7819878558145093E-1
55	0.612372435696	0.75	0.34222150118019329	1.4080721526182930E+0
55	0.612372435696	0.9	0.87818534000656145	2.4065287103071389E+0
55	0.612372435696	0.95	1.1590954146516201	3.1870490139396299E+0
55	0.612372435696	0.975	1.3838938937562923	3.9904096458168803E+0
55	0.612372435696	0.99	1.6271770024873968	5.0894868109704398E+0
55	0.612372435696	0.995	1.7834847044552373	5.9505562611419114E+0
55	0.612372435696	0.9975	1.9225769737768987	6.8385585681561661E+0
55	0.612372435696	0.999	2.0864116490790425	8.0559556410694941E+0
55	0.75	0.001	-9.4644416641696463	7.7561323450160193E-5
55	0.75	0.0025	-8.0826247692076638	3.0885928621355250E-4
55	0.75	0.005	-7.0595113848045274	8.5919780853169662E-4
55	0.75	0.01	-6.0549544606134891	2.3462089631560981E-3
55	0.75	0.025	-4.753831177995318	8.6186124322935739E-3
55	0.75	0.05	-3.786970232865055	2.2664165075859245E-2
55	0.75	0.1	-2.8286453525085919	5.9092849454443569E-2
55	0.75	0.25	-1.5437499646466777	2.1357868533201838E-1
55	0.75	0.5	-0.47251086742056359	6.2343493895099925E-1
55	0.75	0.75	0.3404263728227428	1.4055467497571094E+0
55	0.75	0.9	0.92464997288835926	2.5209856925653751E+0
55	0.75	0.95	1.2269733476710203	3.4108903184473757E+0
55	0.75	0.975	1.4671683521712837	4.3369370589551252E+0
55	0.75	0.99	1.7255513072276398	5.6156161061927360E+0
55	0.75	0.995	1.8907990694524246	6.6246601301865653E+0
55	0.75	0.9975	2.037405789857754	7.6706839987479416E+0
55	0.75	0.999	2.2096255152258553	9.1123033351546839E+0
55	0.866025403784	0.001	-10.664829860508851	2.3351954788320856E-5
55	0.866025403784	0.0025	-9.1016202789574585	1.1148502522955794E-4
55	0.866025403784	0.005	-7.943695496681678	3.5489254775678133E-4
55	0.866025403784	0.01	-6.8064906619697298	1.1065694201186211E-3
55	0.866025403784	0.025	-5.3337479958668528	4.8259484388688974E-3
55	0.866025403784	0.05	-4.2405884265648286	1.4399116527131732E-2
55	0.866025403784	0.1	-3.160147814326169	4.2419470411640116E-2
55	0.866025403784	0.25	-1.7227515068978401	1.7857412338520195E-1
55	0.866025403784	0.5	-0.54313126182726157	5.8092636890211229E-1
55	0.866025403784	0.75	0.33536818131473117	1.3984551755136819E+0
55	0.866025403784	0.9	0.95682180484806156	2.6034091686646382E+0
55	0.866025403784	0.95	1.2753210048151169	3.5798503748878361E+0
55	0.866025403784	0.975	1.5270130904851085	4.6044033263410347E+0
55	0.866025403784	0.99	1.7965737955004324	6.0289556025662568E+0
55	0.866025403784	0.995	1.9684034595605409	7.1592373473101263E+0
55	0.866025403784	0.9975	2.1205294929708289	8.3355499345031285E+0
55	0.866025403784	0.999	2.2989037415753777	9.9632541644795358E+0
55	1	0.001	-12.023175368067932	6.0034553185634388E-6
55	1	0.0025	-10.256097167816467	3.5142576116067416E-5
55	1	0.005	-8.9465445294863279	1.3018623841851405E-4
55	1	0.01	-7.6599862469601527	4.7131389274993946E-4
55	1	0.025	-5.9935798801011284	2.4947172568674178E-3
55	1	0.05	-4.7573668248250076	8.5881938689076290E-3
55	1	0.1	-3.5380167898062469	2.9070923702445479E-2
55	1	0.25	-1.926645299249407	1.4563594491826368E-1
55	1	0.5	-0.62441044066002749	5.3557708993492551E-1
55	1	0.75	0.32655829708634615	1.3861890581907552E+0
55	1	0.9	0.98808160010800461	2.6860765574817070E+0
55	1	0.95	1.3236751406399194	3.7572042888526206E+0
55	1	0.975	1.5873978781728055	4.8910053635497689E+0
55	1	0.99	1.8685713806895174	6.4790337117610810E+0
55	1	0.995	2.0472104229253407	7.7462621432723952E+0
55	1	0.9975	2.205037928078101	9.0705955915903103E+0
55	1	0.999	2.3897702800499045	1.0910987183695350E+1
55	1.22474487139	0.001	-14.246361664869857	6.4995567748267781E-7
55	1.22474487139	0.0025	-12.148177219067033	5.2980209167962202E-6
55	1.22474487139	0.005	-10.592222397513858	2.5110552106693603E-5
55	1.22474487139	0.01	-9.0627670535145661	1.1590182591503663E-4
55	1.22474487139	0.025	-7.0808397138970696	8.4106659645992472E-4
55	1.22474487139	0.05	-5.6107401080513579	3.6583607732689915E-3
55	1.22474487139	0.1	-4.1631179187437448	1.5558970607607470E-2
55	1.22474487139	0.25	-2.2641792550154087	1.0391528750158054E-1
55	1.22474487139	0.5	-0.76042298938677266	4.6746865090627937E-1
55	1.22474487139	0.75	0.30654720466350804	1.3587256041484063E+0
55	1.22474487139	0.9	1.0301146584715872	2.8013870190394017E+0
55	1.22474487139	0.95	1.3915729408562711	4.0211701439359201E+0
55	1.22474487139	0.975	1.673277058211043	5.3296046354416810E+0
55	1.22474487139	0.99	1.9716587461525019	7.1825806906779291E+0
55	1.22474487139	0.995	2.160341274446814	8.6740974011846486E+0
55	1.22474487139	0.9975	2.3265676902209003	1.0242724925536899E+1
55	1.22474487139	0.999	2.5206745954386158	1.2436983766827923E+1
55	1.5	0.001	-16.893553557786881	4.6049286988420801E-8
55	1.5	0.0025	-14.4042939270198	5.5500210688399709E-7
55	1.5	0.005	-12.557182916820979	3.5195306446917760E-6
55	1.5	0.01	-10.740564055110374	2.1648723735596218E-5
55	1.5	0.025	-8.3851811085166226	2.2822442144956104E-4
55	1.5	0.05	-6.6375146936474447	1.3102796468833270E-3
55	1.5	0.1	-4.9176571948375427	7.3162513353715862E-3
55	1.5	0.25	-2.6728717549286922	6.9053635177566489E-2
55	1.5	0.5	-0.92691205016708433	3.9577395549384963E-1
55	1.5	0.75	0.27574033733937042	1.3175057125685265E+0
55	1.5	0.9	1.06907111797011	2.9126727136863533E+0
55	1.5	0.95	1.4588026505422966	4.3008068754177333E+0
55	1.5	0.975	1.7598745122788828	5.8117080506426289E+0
55	1.5	0.99	2.0766076548292514	7.9773609985305998E+0
55	1.5	0.995	2.2759490429795091	9.7371556080737800E+0
55	1.5	0.9975	2.4510829220366537	1.1600902792651261E+1
55	1.5	0.999	2.6551529955430877	1.4227162585293220E+1
55	1.73205080757	0.001	-19.074090221496171	5.2026890423307886E-9
55	1.73205080757	0.0025	-16.264669821187294	8.6366167197513925E-8
55	1.73205080757	0.005	-14.179135544908426	6.9515183688238109E-7
55	1.73205080757	0.01	-12.127299731039384	5.4097929852605961E-6
55	1.73205080757	0.025	-9.4658599025456756	7.7451400971311286E-5
55	1.73205080757	0.05	-7.4904341902581333	5.5840045579864116E-4
55	1.73205080757	0.1	-5.5465355997059893	3.9009483072226008E-3
55	1.73205080757	0.25	-3.0150550002661318	4.9043138027193468E-2
55	1.73205080757	0.5	-1.0675016715297478	3.4386653672405449E-1
55	1.73205080757	0.75	0.2459472831893483	1.2788321558121168E+0
55	1.73205080757	0.9	1.0943530420582768	2.9872494333502459E+0
55	1.73205080757	0.95	1.5058501836760045	4.5079846164693718E+0
55	1.73205080757	0.975	1.8216390217253207	6.1819825545157944E+0
55	1.73205080757	0.99	2.1521999453285701	8.6037654058724805E+0
55	1.73205080757	0.995	2.3595435925915376	1.0586118766648912E+1
55	1.73205080757	0.9975	2.5413654955069118	1.2696996831073710E+1
55	1.73205080757	0.999	2.7529365835266812	1.5688635292659679E+1
55	2	0.001	-21.545292318456109	4.3954003163561723E-10
55	2	0.0025	-18.374713633883289	1.0470399733182168E-8
55	2	0.005	-16.020178640502525	1.1028712545277894E-7
55	2	0.01	-13.702916777210806	1.1191772092733979E-6
55	2	0.025	-10.696025943153534	2.2634711041687426E-5
55	2	0.05	-8.4633802891736494	2.1105742836516035E-4
55	2	0.1	-6.2660665644977067	1.8996861997090423E-3
55	2	0.25	-3.4085567724803809	3.3088920772962728E-2
55	2	0.5	-1.2303369993617639	2.9219409186449333E-1
55	2	0.75	0.20833000635708834	1.2316195447712651E+0
55	2	0.9	1.1172542578343503	3.0564504464299657E+0
55	2	0.95	1.5521498527015196	4.7216100451909911E+0
55	2	0.975	1.8835828239144146	6.5770270288631734E+0
55	2	0.99	2.2287401357969738	9.2881568886610821E+0
55	2	0.995	2.4445084645985098	1.1524883318215230E+1
55	2	0.9975	2.6333756372504649	1.3920681850930337E+1
55	2	0.999	2.8528717509416679	1.7337499398401209E+1
55	2.44948974278	0.001	-25.601926099969695	7.6071988491505844E-12
55	2.44948974278	0.0025	-21.841479631314396	3.2686311824268260E-10
55	2.44948974278	0.005	-19.047520869298808	5.3427738605580764E-9
55	2.44948974278	0.01	-16.296609119024318	8.3651279059205310E-8
55	2.44948974278	0.025	-12.72521033489905	2.9751671522968063E-6
55	2.44948974278	0.05	-10.072084948296981	4.2242448735150960E-5
55	2.44948974278	0.1	-7.4600724083560621	5.7561449067927935E-4
55	2.44948974278	0.25	-4.0663288794650674	1.7140196877125756E-2
55	2.44948974278	0.5	-1.5050674312923522	2.2200232342364444E-1
55	2.44948974278	0.75	0.13948301173815686	1.1496792744996114E+0
55	2.44948974278	0.9	1.1446466505924655	3.1413311732004323E+0
55	2.44948974278	0.95	1.6157349397811289	5.0315844765243245E+0
55	2.44948974278	0.975	1.9710260677674249	7.1780378643514120E+0
55	2.44948974278	0.99	2.3382556584720646	1.0363143925141280E+1
55	2.44948974278	0.995	2.5667287021894865	1.3023152073114547E+1
55	2.44948974278	0.9975	2.7662349223402019	1.5898661484856358E+1
55	2.44948974278	0.999	2.997751572635921	2.0040426784786387E+1
55	3	0.001	-30.454706640959625	5.9386667834805842E-14
55	3	0.0025	-25.99228551290032	5.1486554505622032E-12
55	3	0.005	-22.675309974904188	1.4198354080004561E-10
55	3	0.01	-19.408184440324142	3.7250541797395456E-9
55	3	0.025	-15.164687973573246	2.5945359536870208E-7
55	3	0.05	-12.010831827026406	6.0780184555301950E-6
55	3	0.1	-8.9046911620463369	1.3575060233818970E-4
55	3	0.25	-4.8695494423053436	7.6768233606419998E-3
55	3	0.5	-1.8446037933978516	1.5808794397011064E-1
55	3	0.75	0.048060925555376346	1.0492345785765908E+0
55	3	0.9	1.165018281346458	3.2059814923254853E+0
55	3	0.95	1.6767554993730738	5.3481756319171725E+0
55	3	0.975	2.0583828477560679	7.8332919364228903E+0
55	3	0.99	2.4497361834223073	1.1585289924485100E+1
55	3	0.995	2.69205918085507	1.4762042359726201E+1
55	3	0.9975	2.9031921764085467	1.8232253143326238E+1
55	3	0.999	3.1479280605827014	2.3287763724396477E+1
55	3.87298334621	0.001	-37.964148817642474	3.2537161153950847E-17
55	3.87298334621	0.0025	-32.42097043143221	8.3128787053160465E-15
55	3.87298334621	0.005	-28.298660401818793	5.1291800243745098E-13
55	3.87298334621	0.01	-24.236587825327536	2.9797762017312231E-11
55	3.87298334621	0.025	-18.957952398885364	5.8434036161773798E-9
55	3.87298334621	0.05	-15.03277667773194	2.9603839513752632E-7
55	3.87298334621	0.1	-11.165301248394453	1.4157001531185258E-5
55	3.87298334621	0.25	-6.1397806269219481	2.1553964023808810E-3
55	3.87298334621	0.5	-2.3900713141325323	9.1623149619080174E-2
55	3.87298334621	0.75	-0.10802813590883918	8.9760234121750103E-1
55	3.87298334621	0.9	1.1779539058727335	3.2477222545221545E+0
55	3.87298334621	0.95	1.7487259033876137	5.7472754250346300E+0
55	3.87298334621	0.975	2.1678092097443562	8.7391174800313593E+0
55	3.87298334621	0.99	2.5930810828452211	1.3370905069080907E+1
55	3.87298334621	0.995	2.8548383326298716	1.7371628555125288E+1
55	3.87298334621	0.9975	3.0823526416490745	2.1809652382679326E+1
55	3.87298334621	0.999	3.3458765680027489	2.8385446538735314E+1
55	5	0.001	-47.427606457552343	2.5261098111288565E-21
55	5	0.0025	-40.52891846301408	2.5033083846639132E-18
55	5	0.005	-35.3964437603872	4.2415031694700271E-16
55	5	0.01	-30.337151304042937	6.6794790492866425E-14
55	5	0.025	-23.759855548162911	4.7998298759320705E-11
55	5	0.05	-18.866898236413537	6.4004455205765881E-9
55	5	0.1	-14.044059651040783	7.9568723351138211E-7
55	5	0.25	-7.7746569697311028	4.2025160365371320E-4
55	5	0.5	-3.1057985159832668	4.4788739751631058E-2
55	5	0.75	-0.32355074717020393	7.2357523759492618E-1
55	5	0.9	1.172529995772301	3.2301545867760057E+0
55	5	0.95	1.8133510930131407	6.1309584579107481E+0
55	5	0.975	2.2757793807480531	9.7355037206606947E+0
55	5	0.99	2.7397938897006391	1.5483793398137764E+1
55	5	0.995	3.0237258157934388	2.0567780866195714E+1
55	5	0.9975	3.2700472136356478	2.6312581626581176E+1
55	5	0.999	3.555394790887799	3.5001635567157723E+1
55	5.47722557505	0.001	-51.37773235164525	4.8633368025993186E-23
55	5.47722557505	0.0025	-43.914783526789741	8.4732855099578025E-20
55	5.47722557505	0.005	-38.361786280362253	2.1861899952260423E-17
55	5.47722557505	0.01	-32.887343237258506	5.2144476001336944E-15
55	5.47722557505	0.025	-25.769378532242762	6.4342969672800377E-12
55	5.47722557505	0.05	-20.473486119348483	1.2837425996355856E-9
55	5.47722557505	0.1	-15.252864426616954	2.3755553086894647E-7
55	5.47722557505	0.25	-8.465443029429645	2.1062252041661868E-4
55	5.47722557505	0.5	-3.4122222381738032	3.2967856483085671E-2
55	5.47722557505	0.75	-0.41843187877955401	6.5807795713889711E-1
55	5.47722557505	0.9	1.1651003427823534	3.2062445905651616E+0
55	5.47722557505	0.95	1.8341755936201014	6.2599712573266559E+0
55	5.47722557505	0.975	2.3137781523666967	1.0112559360368073E+1
55	5.47722557505	0.99	2.7930064709419584	1.6330041869513693E+1
55	5.47722557505	0.995	3.0856461268216777	2.1881600564520940E+1
55	5.47722557505	0.9975	3.3393907849836464	2.8201940425272807E+1
55	5.47722557505	0.999	3.6334297734292815	3.7842385101818449E+1
55	6	0.001	-55.674100436446125	6.6228572686171176E-25
55	6	0.0025	-47.598241473689264	2.1298370600916648E-21
55	6	0.005	-41.588456353848279	8.6768660821871522E-19
55	6	0.01	-35.663052940270738	3.2488742367209974E-16
55	6	0.025	-27.957770549363417	7.2126444514127781E-13
55	6	0.05	-22.224168634827208	2.2292880961579839E-10
55	6	0.1	-16.571425856392871	6.3550825069799758E-8
55	6	0.25	-9.221241120311813	9.8915844952592375E-5
55	6	0.5	-3.7498558783233444	2.3521135517228998E-2
55	6	0.75	-0.5244246211990371	5.9189583072223639E-1
55	6	0.9	1.1543001645355313	3.1718029004638840E+0
55	6	0.95	1.8536129164208979	6.3828385769093500E+0
55	6	0.975	2.3514117574545437	1.0500383260050702E+1
55	6	0.99	2.8466802876799027	1.7230486532792425E+1
55	6	0.995	3.1485033730681327	2.3301165320307979E+1
55	6	0.9975	3.4101016034846854	3.0268319469905097E+1
55	6	0.999	3.7133843483573661	4.0992304270112831E+1
55	6.48074069841	0.001	-59.600435708329492	1.3057488524831522E-26
55	6.48074069841	0.0025	-50.965092648792407	7.3475321142271169E-23
55	6.48074069841	0.005	-44.53833058916436	4.5420173824179967E-20
55	6.48074069841	0.01	-38.201264265979269	2.5668573122151294E-17
55	6.48074069841	0.025	-29.959835338047462	9.7411186663675770E-14
55	6.48074069841	0.05	-23.826653436375818	4.4896851938087798E-11
55	6.48074069841	0.1	-17.779426342042424	1.8988613212454371E-8
55	6.48074069841	0.25	-9.9154783955893038	4.9404038031174422E-5
55	6.48074069841	0.5	-4.0619629174921856	1.7215193922893512E-2
55	6.48074069841	0.75	-0.62360075658921665	5.3601091377976456E-1
55	6.48074069841	0.9	1.1422844876577698	3.1339195942622905E+0
55	6.48074069841	0.95	1.8688560888639487	6.4808786082373271E+0
55	6.48074069841	0.975	2.382903044123247	1.0836315547835055E+1
55	6.48074069841	0.99	2.8924286576037948	1.8037062298385656E+1
55	6.48074069841	0.995	3.2024179655311262	2.4591920782775910E+1
55	6.48074069841	0.9975	3.4710219354845648	3.2169600908971398E+1
55	6.48074069841	0.999	3.7825928291565294	4.3929796655917817E+1
55	7	0.001	-63.818307721825875	1.9233623569514074E-28
55	7	0.0025	-54.582528960682268	1.9729172228135752E-24
55	7	0.005	-47.708263782021604	1.9079381776560077E-21
55	7	0.01	-40.929392707721242	1.6772221892631279E-18
55	7	0.025	-32.112553310473579	1.1316061457337817E-14
55	7	0.05	-25.55052299950701	8.0084570649074495E-12
55	7	0.1	-19.079911362424568	5.1724914337485426E-9
55	7	0.25	-10.664550780169906	2.3358472769256068E-5
55	7	0.5	-4.4006315208930253	1.2269588954109590E-2
55	7	0.75	-0.73238789107961966	4.8075961674690044E-1
55	7	0.9	1.127384141300771	3.0875692822601818E+0
55	7	0.95	1.8829061074602809	6.5725777520726599E+0
55	7	0.975	2.4140546134157339	1.1179196697661284E+1
55	7	0.99	2.9385217743555554	1.8887905079960933E+1
55	7	0.995	3.2570742602789604	2.5973434359739354E+1
55	7	0.9975	3.5330474664214067	3.4228117876834675E+1
55	7	0.999	3.8533796657738058	4.7152152762281729E+1
55	7.48331477355	0.001	-67.725221681172101	3.8664280976195958E-30
55	7.48331477355	0.0025	-57.933755373010463	6.9133688036737277E-26
55	7.48331477355	0.005	-50.645333685716118	1.0116051837948286E-22
55	7.48331477355	0.01	-43.45757620799359	1.3384879199782497E-19
55	7.48331477355	0.025	-34.108193879891417	1.5381532600088689E-15
55	7.48331477355	0.05	-27.149259654337794	1.6189235637878293E-12
55	7.48331477355	0.1	-20.286797173683787	1.5472337564749959E-9
55	7.48331477355	0.25	-11.361086066852959	1.1639732851191095E-5
55	7.48331477355	0.5	-4.7171536412404045	8.9405904935938194E-3
55	7.48331477355	0.75	-0.83506880921160309	4.3384462789909964E-1
55	7.48331477355	0.9	1.1119533377426696	3.0402913138235604E+0
55	7.48331477355	0.95	1.8940323436605873	6.6461141375775970E+0
55	7.48331477355	0.975	2.440733907580106	1.1481463984925382E+1
55	7.48331477355	0.99	2.9787344162761444	1.9662915824818392E+1
55	7.48331477355	0.995	3.3050482587573513	2.7249856601287984E+1
55	7.48331477355	0.9975	3.5877214271364859	3.6151607934680422E+1
55	7.48331477355	0.999	3.916057568981258	5.0202135668063215E+1
55	8	0.001	-71.883933376159021	6.0423293987953640E-32
55	8	0.0025	-61.501417036269501	1.9510749450634299E-27
55	8	0.005	-53.77247950038057	4.4351557409304133E-24
55	8	0.01	-46.149808581479128	9.0655214989684619E-21
55	8	0.025	-36.233980279145456	1.8356179985514183E-16
55	8	0.05	-28.852870474989242	2.9468468489136114E-13
55	8	0.1	-21.573603929657274	4.2727045050115927E-10
55	8	0.25	-12.105037257221248	5.5315789585785039E-6
55	8	0.5	-5.056765319156499	6.3661186058327487E-3
55	8	0.75	-0.94623865315344979	3.8819842977058009E-1
55	8	0.9	1.093996010718177	2.9861830820535882E+0
55	8	0.95	1.9041131225358001	6.7134509782367166E+0
55	8	0.975	2.4671007152750137	1.1788219852960244E+1
55	8	0.99	3.0192178273842507	2.0475270223566936E+1
55	8	0.995	3.3536336687510344	2.8606491533063361E+1
55	8	0.9975	3.6433223028462249	3.8218599799032240E+1
55	8	0.999	3.980078306225225	5.3521225108510648E+1
55	8.94427191	0.001	-79.442604424686138	3.1514851884084662E-35
55	8.94427191	0.0025	-67.986858196855621	2.9763407000614547E-30
55	8.94427191	0.005	-59.458023695495434	1.5055958332589335E-26
55	8.94427191	0.01	-51.045622298723927	6.7790355335116184E-23
55	8.94427191	0.025	-40.101212256691852	3.8394127192223992E-18
55	8.94427191	0.05	-31.953486535754443	1.3267134132986199E-14
55	8.94427191	0.1	-23.917351188995205	4.1004012465717656E-11
55	8.94427191	0.25	-13.463008977664575	1.4226219039158193E-6
55	8.94427191	0.5	-5.6802927731942745	3.4125591912703699E-3
55	8.94427191	0.75	-1.152802618964194	3.1575059954267262E-1
55	8.94427191	0.9	1.0578261495986874	2.8801032655497039E+0
55	8.94427191	0.95	1.9184127317351407	6.8101403662636110E+0
55	8.94427191	0.975	2.510384383397755	1.2309660780483070E+1
55	8.94427191	0.99	3.0874921588725037	2.1922032007874592E+1
55	8.94427191	0.995	3.4362687209156584	3.1070807753157263E+1
55	8.94427191	0.9975	3.7384470623601578	4.2032665347320265E+1
55	8.94427191	0.999	4.0902911539668416	5.9757287742933539E+1
55	10	0.001	-87.839653370334361	7.1076044233781321E-39
55	10	0.0025	-75.192959365586375	2.2085776327072184E-33
55	10	0.005	-65.776482349318186	2.7141676926462692E-29
55	10	0.01	-56.487712955781618	2.9356073606761619E-25
55	10	0.025	-44.40186907620091	5.2061092079677517E-20
55	10	0.05	-35.403408413770983	4.2120652016834914E-16
55	10	0.1	-26.527346711451759	3.0152248498912901E-12
55	10	0.25	-14.979039016592171	3.1238200702441395E-7
55	10	0.5	-6.3811070868020865	1.6932473467930720E-3
55	10	0.75	-1.3883828326433172	2.4947842695394971E-1
55	10	0.9	1.013090865970677	2.7541004282703257E+0
55	10	0.95	1.9291823472511698	6.8838793169783760E+0
55	10	0.975	2.5525671264072791	1.2840023473409213E+1
55	10	0.99	3.1565773527171359	2.3490059994624544E+1
55	10	0.995	3.5208422969633979	3.3812896973141140E+1
55	10	0.9975	3.8365711978069053	4.6366220971340594E+1
55	10	0.999	4.204925377070925	6.7015596579598677E+1
55	10.9544511501	0.001	-95.390462364589567	3.7363587509089574E-42
55	10.9544511501	0.0025	-81.673829639905478	3.3845931525831218E-36
55	10.9544511501	0.005	-71.459895920288403	9.2333973297503931E-32
55	10.9544511501	0.01	-61.383794413919183	2.1946072407555611E-27
55	10.9544511501	0.025	-48.272474808450902	1.0852519200547506E-21
55	10.9544511501	0.05	-38.509699126922087	1.8856026046506620E-17
55	10.9544511501	0.1	-28.879028222688969	2.8707633965568342E-13
55	10.9544511501	0.25	-16.347869108140113	7.9471361877473193E-8
55	10.9544511501	0.5	-7.0174504501703616	8.9610725297649230E-4
55	10.9544511501	0.75	-1.6050791861767393	2.0087364786424926E-1
55	10.9544511501	0.9	0.96941336713695314	2.6363974082632749E+0
55	10.9544511501	0.95	1.9350575866939157	6.9244427996650248E+0
55	10.9544511501	0.975	2.5861048202060091	1.3277950737503636E+1
55	10.9544511501	0.99	3.2136560111473198	2.4869844645852230E+1
55	10.9544511501	0.995	3.591501980433601	3.6288539691063084E+1
55	10.9544511501	0.9975	3.9191822412837869	5.0359246222582023E+1
55	10.9544511501	0.999	4.3022172266310257	7.3863384136405377E+1
55	12	0.001	-103.62463828183078	9.9172532803532909E-46
55	12	0.0025	-88.742131187921274	2.8825849360896092E-39
55	12	0.005	-77.659233311690912	1.8750959849897523E-34
55	12	0.01	-66.725195820875925	1.0510313035096473E-29
55	12	0.025	-52.496435500465338	1.5888677225958040E-23
